categorie,cle,libelle_carte,titre_court,resume_court,source_courte,image_picto,modal_titre,image_modal
type_verre,Essilor Prems,Type de verre,Progressif généraliste,Essilor Prems HD : une vision progressive fluide et accessible offrant un confort visuel naturel à toutes les distances grâce à une technologie HD simple et efficace du quotidien,Essilor / Prems HD,assets/pedagogie/essilor-prems-picto.png,Essilor Prems HD,assets/pedagogie/essilor-prems-modal.png
type_verre,Essilor Advans,Type de verre,Verre Essilor personnalisé,"Essilor Advans : une vision progressive simple, confortable et accessible offrant une adaptation facile et une vision fluide au quotidien à toutes les distances",Essilor / Advans,assets/pedagogie/essilor-advans-picto.png,Essilor Advans,assets/pedagogie/essilor-advans-modal.png
type_verre,Essilor Inizio,Type de verre,Progressif généraliste,"Essilor Inizio : un verre simple, fiable et confortable offrant une vision nette et naturelle au quotidien, avec l’expertise Essilor à un excellent rapport qualité-prix",Essilor / Inizio,assets/pedagogie/essilor-inizio-picto.png,Essilor Inizio,assets/pedagogie/essilor-inizio-modal.png
type_verre,Stellest,Type de verre,Verre enfant myopie,Essilor Stellest™ : le verre innovant conçu pour ralentir la progression de la myopie chez les enfants tout en offrant une vision nette et confortable au quotidien,Essilor / Stellest,assets/pedagogie/varilux-stellest-picto.png,Essilor Stellest,assets/pedagogie/varilux-stellest-modal.png
type_verre,Essilor Prelude,Type de verre,Progressif généraliste,"Essilor Prélude : un verre progressif simple et accessible offrant une vision fluide et confortable au quotidien, avec la qualité et le savoir-faire Essilor",Essilor / Prelude,assets/pedagogie/varilux-essilor-prelude-picto.png,Essilor Prelude,assets/pedagogie/varilux-essilor-prelude-modal.png
type_verre,Eyezen,Type de verre,Verre Essilor personnalisé,Verres Eyezen : des verres unifocaux optimisés conçus pour réduire la fatigue visuelle liée aux écrans et offrir un meilleur confort au quotidien,Essilor / Eyezen,assets/pedagogie/eyezen-picto.png,Eyezen,assets/pedagogie/eyezen-modal.png
type_verre,Eyezen Kids,Type de verre,Verre Essilor personnalisé,"Verres Eyezen Kids : des verres spécialement conçus pour les enfants afin de réduire la fatigue visuelle, protéger leurs yeux des écrans et offrir une vision plus confortable au quotidien",Essilor / Eyezen Kids,assets/pedagogie/eyezen-kids-picto.png,Eyezen Kids,assets/pedagogie/eyezen-kids-modal.png
type_verre,Interview,Type de verre,Verre digital,"Verres Essilor Interview : des verres de proximité conçus pour offrir une vision confortable de près et à distance intermédiaire, idéals pour le travail sur écran, la lecture et les activités de bureau ",Essilor / Interview,assets/pedagogie/interview.picto.png,Interview,assets/pedagogie/interview.modal.png
type_verre,Unifocal Generique,Type de verre,Unifocal Générique,Les verres unifocaux Essilor offrent une vision nette et confortable adaptée à un seul champ de vision du quotidien,Essilor / Unifocal Générique,assets/pedagogie/unifocal-generique-picto.png,Unifocal Générique,assets/pedagogie/unifocal-generique-modal.png
type_verre,Prog Generique,Type de verre,Progressif Générique,"Les verres progressifs Essilor permettent une vision fluide et confortable de près comme de loin, sans changer de lunettes",Essilor / Progressif Générique,assets/pedagogie/prog-generique-picto.png,Progressif Générique,assets/pedagogie/prog-generique-modal.png
matiere,Orma,Matière,Orma 1.5,"Une matière organique Essilor offrant une excellente qualité optique, un bon confort visuel et une solution économique pour les corrections du quotidien",Essilor / Matières,assets/pedagogie/matiere-picto.png,Orma 1.5,assets/pedagogie/orma-modal.png
matiere,Ormix,Matière,Ormix 1.6,"Une matière Essilor plus fine et légère, offrant un bon équilibre entre esthétique, confort et résistance au quotidien",Essilor / Matières,assets/pedagogie/matiere-picto.png,Ormix 1.6,assets/pedagogie/ormix-modal.png
matiere,Airwear,Matière,Airwear 1.59,"Une matière polycarbonate Essilor ultra légère et très résistante aux chocs, idéale pour le confort et la sécurité au quotidien",Essilor / Matières,assets/pedagogie/matiere-picto.png,Airwear 1.59,assets/pedagogie/airwear-modal.png
traitement,CZ EasyP,Traitement,Crizal Easy Pro,"Le traitement Crizal Easy Pro facilite le nettoyage des verres au quotidien grâce à une surface plus lisse qui limite les traces, la poussière et les salissures",Essilor / Crizal,assets/pedagogie/cz-easyp-picto.png,Crizal Easy Pro,assets/pedagogie/cz-easyp-modal.png
traitement,CZ Prev,Traitement,Crizal Prevencia,"Le traitement Crizal Prevencia aide à filtrer la lumière bleu-violet nocive tout en laissant passer la lumière utile, pour plus de confort visuel au quotidien",Essilor / Crizal,assets/pedagogie/cz-prev-picto.png,Crizal Prevencia,assets/pedagogie/cz-prev-modal.png
traitement,CZ Sapph,Traitement,Crizal Sapphire,"Le traitement Crizal Sapphire réduit fortement les reflets pour offrir une transparence maximale des verres et une vision plus nette, même en conduite de nuit ou sous éclairages artificiels",Essilor / Crizal,assets/pedagogie/cz-sapph-picto.png,Crizal Sapphire,assets/pedagogie/cz-sapph-modal.png
traitement,CZ Rock,Traitement,Crizal Rock,Le traitement Crizal Rock renforce la résistance des verres aux rayures et aux frottements du quotidien pour une meilleure durabilité,Essilor / Crizal,assets/pedagogie/cz-rock-picto.png,Crizal Rock,assets/pedagogie/cz-rock-modal.png
traitement,CZ Kids,Traitement,Crizal Kids,"Le traitement Crizal Kids est conçu pour les enfants avec des verres plus résistants aux traces, rayures et manipulations du quotidien",Essilor / Crizal,assets/pedagogie/cz-kids-picto.png,Traitement enfant,assets/pedagogie/cz-kids-modal.png
traitement,Supra,Traitement,Supra,Le traitement Crizal Supra renforce la résistance des verres aux rayures pour une protection simple et efficace au quotidien,Essilor / Crizal,assets/pedagogie/supra-picto.png,Supra,assets/pedagogie/supra-modal.png
traitement,HMC+BlueC,Traitement,HMC+BlueC,Le traitement HMC+BlueC associe un antireflet multicouche à une protection contre la lumière bleue afin d’améliorer le confort visuel face aux écrans tout en réduisant les reflets et les rayures,Essilor / Crizal,assets/pedagogie/HMC+BlueC-picto.png,HMC+BlueC,assets/pedagogie/HMC+BlueC-modal.png
traitement,HMC,Traitement,HMC,Le traitement HMC est un antireflet multicouche qui améliore la transparence des verres tout en réduisant les reflets et les traces du quotidien,Essilor / Crizal,assets/pedagogie/HMC-picto.png,HMC,assets/pedagogie/HMC-modal.png
traitement,HC,Traitement,HC,Le traitement HC est une protection durcie qui améliore la résistance des verres aux rayures du quotidien,Essilor / Durci,assets/pedagogie/HC-picto.png,HC,assets/pedagogie/HC-modal.png
traitement,CZ Sun XP,Traitement,Cz Sun XP,"Le traitement Crizal Sun Xperio est conçu pour les verres solaires afin de réduire l’éblouissement, améliorer le confort en plein soleil et protéger les verres des rayures et salissures",Essilor / Xperio,assets/pedagogie/cz-sun-xp-picto.png,Cz Sun XP,assets/pedagogie/cz-sun-xp-modal.png
traitement,XP Supra,Traitement,XP Supra,"Le traitement Xperio Supra est un verre solaire avec protection UV et traitement anti-rayures, conçu pour le confort visuel en extérieur et au soleil",Essilor / Xperio,assets/pedagogie/xp-supra-picto.png,XP Supra,assets/pedagogie/xp-supra-modal.png
traitement,Polar HMC FA,Traitement,Polar HMC FA,Le traitement Polar HMC FA associe une polarisation pour réduire les reflets gênants du soleil avec un antireflet multicouche pour un meilleur confort visuel en extérieur,Essilor / Polar,assets/pedagogie/polar-hmc-fa-picto.png,Polar HMC FA,assets/pedagogie/polar-hmc-fa-modal.png
traitement,Polar HC,Traitement,Polar HC,Le traitement Polar HC combine une polarisation solaire avec un traitement durci pour améliorer le confort au soleil tout en renforçant la résistance des verres aux rayures,Essilor / Polar,assets/pedagogie/polar-hc-picto.png,Polar HC,assets/pedagogie/polar-hc-modal.png
option,Photochromique,Option,Photochromique,Les verres Transitions s’adaptent automatiquement à la lumière : ils restent clairs à l’intérieur et foncent au soleil pour plus de confort et de protection au quotidien,Essilor / Photochromique,assets/pedagogie/photochromique-picto.png,Photochromique,assets/pedagogie/photochromique-modal.png
